Date,Name and Loc,Rating,Title,Review
Date of experience: February 2016,"AralyaDale, United Kingdom","<span class=""ui_bubble_rating bubble_30""></span>","It's a lovely place to r fr she a bit after the market, especially that side but when you walk further, where you can pick up a boat to Baga, it's very noisy with a huge beach shack vomiting dreadful loud techno music.
If getting...More","Small, rocky and noisy"
Date of experience: February 2016,"Neeraj_RaghavKozhikode, India","<span class=""ui_bubble_rating bubble_50""></span>",we can walk on the rocks and capture some nice photos. sea waves are cam. these rocks making different anjuna from other beaches.,sea with roks
Date of experience: December 2015,"gauth333Bengaluru, India","<span class=""ui_bubble_rating bubble_50""></span>",An awesome beach with some really interesting stuff to do. The place gets lively almost throughout the day and night and is buzzling with activities during the season. There are some great shacks on the shore line who serve good sea food.,Cool beach with some great crowd.
Date of experience: December 2015,"Shivaangi05New Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>","As the name says it is known as the Stone beach, we collected many shells and beautiful stones from this beach, though the waves were too high around this beach but the view was breathtaking.",The Rocking Beach
Date of experience: February 2016,"LOKESHKHANNAIndore, India","<span class=""ui_bubble_rating bubble_50""></span>","It is amongst the beautiful beach of goa .
You can sit for hours on the shacks and have food n drinks . Above all the best is to enjoy the sunrise and sunset here 
You can always enjoy the beaches in all seasons.",Relaxing place 
Date of experience: February 2016,"282priyaNew Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","Last time we missed this place as now I say so. Though lesser crowd compare to baga..calangute and all .. but as i think it is the best..
The partying shacks are awesome here.",One of the favourites
Date of experience: February 2016,aayush_sanghal,"<span class=""ui_bubble_rating bubble_50""></span>",This has been one of my favourite places to have fun. The beach is decent and not that dirty as I have read in previous reviews. The shacks serve good food and at night this place just transforms in its own ways. I really love...More,HipPiE PlaCE
Date of experience: January 2016,"deepika rNew Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","the beach is not very nice although best market in goa, u will get lovely items at very good bargain",only for market
Date of experience: July 2015,golams612,"<span class=""ui_bubble_rating bubble_40""></span>","This Beach is very good.... Here lots of bar and clubs are situated...... During night this Beach is best for partying....
But one negative side is the beach is not so clean.....",Most popular Beach of Goa....
Date of experience: February 2016,"DGS83Madrid, Spain","<span class=""ui_bubble_rating bubble_20""></span>","We read somewhere that Anjuna will grow on you until you love it, we only stayed one night and probably it didn't have time to grow at all! 

I would only recommend this area if you like trance music parties and/or enjoy taking/smoking the substances...More",Disappointed with the area
Date of experience: September 2015,"Archana DAhmedabad, India","<span class=""ui_bubble_rating bubble_40""></span>","the beach is good and nicely developed.
the restaurants on beach side are also very nice and with good views. open restaurants are available over there.
i would surely recommend this beach to visit",worth visiting
Date of experience: February 2016,"SoumikPyneNew Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","Anjuna must be visited at Sunset, the view of the sun setting over the horizon from the cliff edge is amazing.
There are a number of rock formations here that people like to take pictures on. Also Anjuna is home to NYEX one of Goa's...More",Rocky sunset joint
Date of experience: January 2016,"UpasanaSNew Delhi, India","<span class=""ui_bubble_rating bubble_20""></span>",visited Anjuna Beach with my family in January 2016. The beach is rocky & sand very harsh. Waves also looked quite strong to me there. The rough sand scratched my knees very badly when I tried to hold myself during one of the waves. The...More,Not Impressed with Anjuna
Date of experience: February 2016,"suze101Quillan, France","<span class=""ui_bubble_rating bubble_40""></span>","Great beach for people watching and relaxing ! Plenty of shacks with sun beds and food avalible. You do get non stop people trying to sell things. I think I could buy anything on Anjuna beach !! Fruit, ice cream, jewels , tattoo , henna,...More",Fun Beach
Date of experience: February 2016,"KishenHarendraBengaluru, India","<span class=""ui_bubble_rating bubble_50""></span>","Strongly recommended only for water sports and not for swimming or anything else. the beach is very dirty, but you can enjoy a wide range of water sports here!",Only for water sports
Date of experience: January 2016,"LokeSharmaChandigarh, India","<span class=""ui_bubble_rating bubble_40""></span>","this beach is really nice but beach have so many rocks this is irritating,
go to curlies at night enjoy the beach party with young crowd.",nice beach
Date of experience: October 2015,"satisharoraNew Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>","This has a poor approach and is no longer maintained well, one can skip this as it nothing great to see",Too Rocky
Date of experience: December 2015,"Jatan18Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>",The most talked about beach in GOA is this one. You will not find a single person who does not speak GUJARATI over here. when i went here it was all GUJJU crowd around. I was like why are there so many GUJJU people around....More,BE INDIAN
Date of experience: October 2015,"abhijeet1312Mumbai, India","<span class=""ui_bubble_rating bubble_50""></span>","As we visited Goa just before the 2016 season begins, there were not much crowd and also the resorts and shacks at the beach were also not fully open.  Most of the shacks and stalls in the flea market were closed.  Also one could not...More",A beautiful beach
Date of experience: February 2016,itisglobusindia,"<span class=""ui_bubble_rating bubble_30""></span>",The beach is different from other beaches of Goa due to its rocks. To the south end of the beach you will find Curlies and Shiva Valley and to the north there are different shacks and shops. Somewhere in the mid is Cafe Lilliput. We...More,Beware of dogs!!!
Date of experience: January 2016,"averageSurreyblokeCarshalton, United Kingdom","<span class=""ui_bubble_rating bubble_40""></span>","A lovely long sandy beach-just avoid all the sellers/hawkers that go along it,especially the men that say you have soap in your ear!!!!!!
There are areas of rocks in the sea,so be careful. There are flags showing where it is safe to swim. The beach...More",beware the rocks
Date of experience: February 2016,"775Jenniferruth775Penzance, United Kingdom","<span class=""ui_bubble_rating bubble_30""></span>","My main problem with this beach was finding loud banging ""music"" coming from Curlies, as the south end, reverberating and inescapable right the length of the beach -- and this at 8 a,m. on a Friday morning!  It is a pleasant beach, rocky at either...More",Busy beach
Date of experience: February 2016,"Kim EMelbourne, Victoria, Australia","<span class=""ui_bubble_rating bubble_40""></span>",If you're not into rave parties stay a little back from Anjuna beach. Hire yourself a scooter to get around. Highly recommend Goas Ark to eat - Middle Eastern food to die for! Sri (about 5 minutes away from North Anjuna) also very good food...More,Some great places to eat!
Date of experience: February 2016,Deepak S,"<span class=""ui_bubble_rating bubble_50""></span>","I visited this place for Paragliding, but was convinced by the watersports person who gave me a lucrative offer of giving Banana ride(for couple only), Bumper ride, Jetsking separately.. all for 1800(for a couple).

And when I went Baga beach, I found the price were...More","For water sports, no less than Baga or Calangute"
Date of experience: October 2015,"talekarrupeshMumbai, India","<span class=""ui_bubble_rating bubble_50""></span>","The way to reach Anjuna is not so simple
its much inside away from road
above the sea level
very nice to visit here
lots of shops
better to go on 2 wheeler
Its different than other beaches with a diff view
Must visit!!!!!
Go...More",A different view for the beaches
Date of experience: February 2016,"phil vEssex, United Kingdom","<span class=""ui_bubble_rating bubble_40""></span>","Nice beach with a few bars, the bars are very good places to eat all reasonably priced, but all need there toilets cleaning as i found they were the worst i had come across in my 3 weeks in goa.",Nice beach
Date of experience: January 2016,"KatticuspinDundee, United Kingdom","<span class=""ui_bubble_rating bubble_40""></span>","The Anjuna beach is usually quieter than the other beaches in Goa, but still with a great range of restaurants, cafes, hostels and activities. Definitely try the paragliding for only 300 rupees!
Weekends are busier - and the clubs are open later so it's noisier...More",Paragliding!
Date of experience: February 2016,Ritujha3,"<span class=""ui_bubble_rating bubble_40""></span>",This beach gives you a great sunset view and you can walk up to the rocky edge for some time. The sea gets really rough here so one needs to be careful .Next to the beach you have nyex- which is a good club. The...More,Good for a quiet time
Date of experience: February 2016,"shreerao2015Chennai, India","<span class=""ui_bubble_rating bubble_30""></span>","Beach is a very rocky, bit dirty, not maintained. Since we just wanted to relax & had not plans of water activities. We were quite satisfied. Food around the place is really good, tried most of the places along the beach.",Rocky beach
Date of experience: January 2016,"harsh bBengaluru, India","<span class=""ui_bubble_rating bubble_30""></span>","Away from crowded candolim-calungate area... Amazing rock formations - very good for taking some amazing shots... But beware while entering waters.. Lot of rocks and very sloppy... Lifeguard there, suggested us not to enter the waters...",Picturesque beach... But not suitable for entering into water
Date of experience: January 2016,"Mr_VipinBengaluru, India","<span class=""ui_bubble_rating bubble_50""></span>","It was the first beach i visited in GOA and i loved it when i was there.Crowd was amazing mainly foreigners.Water sports was also very good and environment at night was really great!! Saturday night market was rocking. You can do everything there shopping,party etc.You...More",Awesome beach place in GOA
Date of experience: February 2016,"sumit605Hyderabad, Andhra Pradesh, India","<span class=""ui_bubble_rating bubble_40""></span>",Anjuna beach has beautiful rock formations beside the beach. This makes it unique among the beaches around Goa. It is generally too crowded with all the watersport activities available,Nice Rock formation
Date of experience: February 2016,"louisagearyCape Town Central, South Africa","<span class=""ui_bubble_rating bubble_40""></span>","Anjuna beach is a pleasing long beach to stroll along, backed by numerous little beach huts serving food and drink. It is not a beach for seeking solitude however. Enjoy watching the happy crowds having a fun day out and avoid the ubiquitous drug pushers....More",Lively beach
Date of experience: February 2016,"Raahi_the_travellerNew Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>",The hotels lining the beach & palm trees make it scenic.. ofcourse a bit crowded like most of the beaches but you can't avoid the crowd when in Goa :),Quite scenic !
Date of experience: September 2015,"RajuBasuCalcutta, West Bengal, India","<span class=""ui_bubble_rating bubble_50""></span>","Anjuna Beach is to the south of the village with its usual lot of restaurants and bars. Not really the most beautiful beach you can see in Goa, and not really a quiet place (beware of the occasional skydiver landing on the beach, watch out...More",very crowdy yet spectacluar
Date of experience: January 2016,"StormparkarMumbai, India","<span class=""ui_bubble_rating bubble_30""></span>",Anjuna is one of the finest beaches in goa. Visited this place last week with my friends & enjoyed a lot.,Nice beach
Date of experience: January 2016,"Anji16Mumbai, India","<span class=""ui_bubble_rating bubble_50""></span>","Enjoy water sports instead of baga and calangute, beach is less crowded one can enjoy the sunset beauty . Lots of shacks to chill around",Well spent eveing
Date of experience: January 2016,"Sahil BBengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>","Anjuna Beach offers a perfect balance between too crowded beaches and too deserted ones. I would say it is an ideal destination in North Goa. It has the legendary Curlies. There are a lot of water sports options. Also, Wednesday Flea Market is another attraction...More",Lively rocky beach in North Goa - not too crowded
Date of experience: September 2015,"nik_menJohor Bahru, Malaysia","<span class=""ui_bubble_rating bubble_40""></span>",This place is more about the views you get standing here. Breezy place to sit and spend time. A small flea market to buy souvenirs and other traditional stuff lies adjacent. But be sure to bargain. Few eating stalls just like the ones to find...More,pleasant place to spend an evening
Date of experience: January 2016,"pankajvarma1Panchkula, India","<span class=""ui_bubble_rating bubble_30""></span>",We visited a number of beautiful beaches in Goa but were a little disappointed at this beach.Compared to other beaches this is over crowded and not so clean. Can be given a miss.,Not among the top beaches in Goa
Date of experience: January 2016,"premarorajdpNew Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>","This is an excellent beach, very peaceful. Full of activity and very lively shacks. Arrive early and spend your day idling at any shack.
There were far more foreigners here on Anjuna beach than Indians, the time we were there.
The jog early in the...More","Very clean, beautiful and peaceful beach"
Date of experience: January 2016,Rahul G,"<span class=""ui_bubble_rating bubble_40""></span>","neat and clean beach with good food, good sunset view.
water sports avl.
not many discos.. but still ok
along with beach you can find cheap local market to buy lots of clothes etc..",neat and clean beach
Date of experience: January 2016,"Meghana_H_SulakheBangalore, Karnataka, India","<span class=""ui_bubble_rating bubble_40""></span>","Unlike the crowdy beaches like Baga, Candolim and Calangute, Anjuna is less crowdy and different than them. It's got rocks/boulders like St Mary's Island of Mangalore. Brilliant view during sunset.",Way better than Baga and Calangute Beach
Date of experience: January 2016,"puneetshadijaNavi Mumbai, India","<span class=""ui_bubble_rating bubble_40""></span>","Anjuna beach... not crowded and offers water sports (para sailing, bumper ride, jet skiing and banana boat ride) excellent place to spend time. Laze around in sun and enjoy beer which excellent food shacks have at offer.",Anjuna beach - water sports and lots of fun
Date of experience: December 2015,"Mango20600Aix-en-Provence, France","<span class=""ui_bubble_rating bubble_50""></span>","Wonderful beach to spend vacation , good ambiance on this beach, beautiful sunset , you can stay on sand or roc ............",wonderful Place
Date of experience: January 2016,"532reshuaChandigarh, India","<span class=""ui_bubble_rating bubble_30""></span>",Nice beach to get seated on rocks at sea shore. We spend less time here. But its a place where you can sit for long hours in eve to have enjoyable time.,Gateway to goa
Date of experience: January 2016,Joseph Z,"<span class=""ui_bubble_rating bubble_40""></span>","Beautiful, clean clear water, quiet during the day, food and drinks available but yet it's not crazy busy with commercial activity during the day.

Busy crazy in the night !",Fave beach in North Goa
Date of experience: January 2016,bazndebsManchester,"<span class=""ui_bubble_rating bubble_40""></span>","Anjuna Beach especially the south used to be good, but now it's far too busy and not so clean. The bars play their music too loud all competing against each other. Also as the shacks have got bigger the prices have become more expensive.","Not what it used to be, too commercialised but still good"
Date of experience: December 2015,"ajokoshyThiruvalla, India","<span class=""ui_bubble_rating bubble_30""></span>",I won't say it is a must visit in Goa as there are lot many good beaches like Calangute and Baga. This Beach has a lot of restaurants and bars on its side and more suitable for bachelors and young couples. Anjuna also hosts the...More,Good Beach for One Time Visit
Date of experience: January 2016,"RajeevRajeshuniHyderabad, India","<span class=""ui_bubble_rating bubble_30""></span>",The beach is very crowded and completely commercialized. Try to avoid this beach. You can find better beaches in north goa.,Avoid this beach
Date of experience: January 2016,OutddorteamDelhi,"<span class=""ui_bubble_rating bubble_40""></span>","Different kind of beach , rocky - and Wednesday flea market is must to visit , lots of foreigners , tattoo",Goa Beach & Flea market
Date of experience: January 2016,reemam2015,"<span class=""ui_bubble_rating bubble_50""></span>","This beach has more of young crowd .good vibes , many shops around selling beach wear ,great shacks . Do visit when you are in goa . Not too commercial like baga calangute or too quiet either . Perfect for parties ,or chilling . Try...More",Mustvisit 
Date of experience: May 2015,"rupaka2016Jamshedpur, India","<span class=""ui_bubble_rating bubble_30""></span>",Beautiful Rock Beach.Beautiful sunset can be seen here..There is market good for shopping and sea food.,Anjuna Beach.
Date of experience: February 2015,"Puja_debBengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>",Anjuna beach is quite popular among the tourists. It is a rocky beach and you will find many shops around.,Popular..
Date of experience: January 2016,"Jatin9030Kurukshetra, India","<span class=""ui_bubble_rating bubble_40""></span>","Arjuna beach presents a spectacular view of hillocks around it. Beach is rocky, so tourists enjoy it more. The sound of waves colliding with the rocks gives it the ambiance that no other beach probably has in Goa. This beach is close to Vagator Beach,...More",Awesome rocky beach
Date of experience: February 2015,"VivekPoojaGurugram (Gurgaon), India","<span class=""ui_bubble_rating bubble_40""></span>",The beach was good and very photogenic. There is a huge flea market on anjuna beach for shopping and dinning.,Beach with Flea market
Date of experience: December 2015,rahulkumar1111bangalore,"<span class=""ui_bubble_rating bubble_50""></span>",I visited Anjuna for the first time and found it to be better that any other beach I visited earlier. The tough trail helps keeping the beach clean and the hills around the beach not only adds to the beauty but it also echos the...More,Best in terms of proximity and relaxation
Date of experience: January 2016,"Rory JNewcastle, Australia","<span class=""ui_bubble_rating bubble_40""></span>","We enjoyed staying near Anjuna beach because we could swim and there are restaurants on the beach where you can lay in the shade. 

At night they have BBQ on the beach and you can pick out fresh seafood for them to cook. 

The only...More",Very good beach with watersports
Date of experience: January 2016,"860vikashsJanakpuri, India","<span class=""ui_bubble_rating bubble_40""></span>",Good beach but nothing to see or stay just pic oppturnity and move its all rocks and nothing more to enjoy just pics and move on,Ok ok beach
Date of experience: January 2016,"charuni2015Bengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>","Both foreigners and Indian visitors
Very very crowded
Good sea food
There is a flea market in the beach where you can sell your own stuff on Wednesday
Stay is very costly near beach",One day to let go
Date of experience: November 2015,"YogeshNaikPune, India","<span class=""ui_bubble_rating bubble_40""></span>","Great place to unwind and relax. Plenty of Wifi enabled Restaurants to Read Eat Listen to Music and relax. Street side  shops to buy clothes at great bargain prices.
Also known for the Anjuna Flea market.",A Happening Beach for the Hippies and the Non Hippies alike
Date of experience: December 2015,"Aditi SNational Capital Territory of Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","This beach has nice crowd, you sit for hours and you will not get bored. You have all the water sports here. Prices for water sports are same at any north Goa beach. Food served at most of the shacks has almost same price and...More","Nice , Happening Beach"
Date of experience: December 2015,"sabari_nairGurugram (Gurgaon), India","<span class=""ui_bubble_rating bubble_30""></span>","Not really the most beautiful beach you can see in Goa. A rocky beach, not preferred for swimming.

Do visit this beach on Wednesday so that you can check out the Anjuna Flea market which happens only on Wednesdays and runs from morning till dusk....More",Red Volcanic Rock Beach
Date of experience: October 2015,"Naina SMumbai, India","<span class=""ui_bubble_rating bubble_50""></span>",This beach has a nice view and is very rocky. So you can just walk or click lots of pictures. There are also various stalls to shop and many things to eat.,great view
Date of experience: November 2015,"mahi86Pune, India","<span class=""ui_bubble_rating bubble_30""></span>","You can not swim or go into because there are rocks of red colors.

You can have nice photoshoot here. It was not much crowded when I visited beach.",Rocky beach
Date of experience: January 2016,"Deepak GTrivandrum, India","<span class=""ui_bubble_rating bubble_40""></span>","Nice beach with good environment. When ever you reach here try to keep the area clean ""DONT LITTER"". And while taking a bath be sure you dont run into broken beer bottles.",New year Celebration
Date of experience: December 2015,"puneet27Bengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>",There are 2 ways to the beach .. one of them is via (1) the market and other one via route which (2) encompasses empty stalls used during Anjuna flea market (I think on every wednesday). Both the ways would take you to 2 different...More,Nice rocky beach
Date of experience: December 2015,"cotton32London, United Kingdom","<span class=""ui_bubble_rating bubble_30""></span>",beach has become dirty over the years and is not great for swimming but this is a popular night spot for restaurants and bars and music.,Not great for swimming but good for party/nightlife
Date of experience: January 2016,"AdventureAndiLeeds, United Kingdom","<span class=""ui_bubble_rating bubble_50""></span>","I was on the beach for New Years 2015-2016 so it was rather busy. Good beach though, plenty of food/drink places. Some water sports too.",Good busy beach
Date of experience: December 2015,ideepakcKochi,"<span class=""ui_bubble_rating bubble_40""></span>",Beaches in Goa are all lovely. Check out Lilliput restaurant where you can grab some brunch with an awesome view,Beautiful Goan Bach
Date of experience: November 2015,benny I,"<span class=""ui_bubble_rating bubble_20""></span>","Not so great place.
Worth visiting vagator beach which is near by. 
Its not a Beach exactly. You have all rock all over. Ideal place if you wanna spend some time in relaxation, fishing",Too much hyped
Date of experience: December 2015,anchal k,"<span class=""ui_bubble_rating bubble_30""></span>","A normal place to visit.
We visited the beach during 2-3 pm afternoon.
Beach is normal
But over the rocks lays broken glasses which are very dangerous esp. For the ones whi walk there bare footedly.
Also we saw poisonous water insects there.*scorpions so beware...More",Normal place to visit
Date of experience: December 2015,11Vidya11Trichur,"<span class=""ui_bubble_rating bubble_50""></span>","A picture perfect beach...quite risky too...Hosts many events and markets..Sun burn , Wednesday flee market etc are of high significance",Rocky yet classy
Date of experience: November 2015,"drvineetmishJaipur, India","<span class=""ui_bubble_rating bubble_30""></span>",Beach with nice view.. u can take few pics and spend some  30 mins here ..not much to do.. Bracelet sellers are vey irritating and are rather too many..Food in few adjacent  shops is gud,rocky beach
Date of experience: December 2015,"Aigul KBishkek, Kyrgyzstan","<span class=""ui_bubble_rating bubble_30""></span>",the beach was okay; the water was dirty; and mostly locals hanging around; would not come here to swim as anjuna is known as a party place.,average
Date of experience: July 2015,"ROYALSTEELBhavnagar, India","<span class=""ui_bubble_rating bubble_50""></span>",We visited to Anjuna beach in the afternoon for swimming. nightlife here is very vibrant.Watersport are amazing hear,Amazing beach for swimming
Date of experience: December 2015,"746shrutidHyderabad, India","<span class=""ui_bubble_rating bubble_40""></span>","I compulsorily visit this beach every time i go to Goa. It is the most serene and beautiful place. Though getting here is a little difficult. It is worth the effort. 

A rocky beach, not preferred for swimming",My Favourite Beach
Date of experience: December 2015,"bidyut1986insomniacGuwahati, India","<span class=""ui_bubble_rating bubble_50""></span>",awesome beach. nightlife here is very vibrant. disco present. sea comes up to the shacks offering majestic view,masti
Date of experience: December 2015,"vinay760Pune, India","<span class=""ui_bubble_rating bubble_40""></span>","nice place to visit for few hours and specially in evening during sunset and there few shops around and restaurants . 

overall ok",anjuna beach
Date of experience: December 2015,Prathmesh N,"<span class=""ui_bubble_rating bubble_50""></span>","We visited to Anjuna beach in the afternoon for swimming. As it was afternoon so beach was was less crowd(Also this beach always less crowded as compare to baga and calangute). 

First we swim about half and hour and enjoy lot, note:be care full while...More",Amazing beach for swimming and water sports
Date of experience: December 2015,"globetrekker2019Arambol, India","<span class=""ui_bubble_rating bubble_30""></span>","Had a great stay at our cottage but outside of it and a few others good things this was not a long term place for us to stay at.... 
Music never stops even when you would like to goto sleep ... the beaches are swamped...More",Load and dirty by the ocean
Date of experience: December 2015,"jdhana06Chennai, India","<span class=""ui_bubble_rating bubble_30""></span>","Nice beach

More shops are there to have food

Clean and communication is not an problem.

Can surely good for couple.",Beach 
Date of experience: October 2015,"18vikasgBangalore District, India","<span class=""ui_bubble_rating bubble_40""></span>",Curley's was a good place to party here. The prices were little high as compared to normal one but the place was worth spending. Small stalls near beach are good with omelette and Maggie.  Do try King's beer if your are in Anjuna,Vet nice place to party
Date of experience: December 2015,"Paul HSuffolk, United Kingdom","<span class=""ui_bubble_rating bubble_50""></span>","Much to our surprise we found Anjuna Beach to be an absolute delight. The sand and surf are excellent and the beach shacks are relaxed and friendly. Get a sunbed and enjoy the food, drink and hospitality. The large Wednesday market is great for picking...More",A relaxed friendly vibe
Date of experience: December 2015,"N_jinagalNew Delhi, India","<span class=""ui_bubble_rating bubble_50""></span>","I have been to Anjuna many times before but this time I found it bit crowded. They have started water sports activities from last two years and thus, those who seek a hassle free experience in Bardez and still want to stay near party zone,...More","Better, rocky, clean and fun!!"
Date of experience: December 2015,Sibabrata M,"<span class=""ui_bubble_rating bubble_40""></span>",Anjuna beach is one of the most peaceful & calm locations of North Goa. The sea is bit rough out here so anyone who is looking for some rough swimming then this is the place. The evenings are very calming & quite unlike Baga &...More,Serene & sublime
Date of experience: February 2015,"Nikhils18888Noida, India","<span class=""ui_bubble_rating bubble_40""></span>","Anjuna beach is amongst the rocky beaches in Goa. Is bit away from main Calangute city, and not so easily accessible, but if you want to experience rocky beach then this is good for you.",Nice rocky beach
Date of experience: December 2015,"Traveller7051Bengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>","Nice beach and quite clean. Good place to take some nice photos, chill, and do some shopping. Do spare some time for this on your next Goa trip.",Nice beach
Date of experience: December 2015,"alkarpeBengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>","The beach is very clean and nice. The beach can get crowdy during evenings. I was in the morning and it was very relaxing. Try to rent out a covered beach chairs, its relaxing.",The beach is amazing and clean
Date of experience: December 2015,"Sacagawea79New Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>",This beach was the closest to our hotel so we went here at sunset and it was a lovely view!! We thought of staying there for a while to enjoy the serene sunset....that was until we spotted an army of humongous rats scampering around all...More,Average
Date of experience: December 2015,"mariamjavedBengaluru, India","<span class=""ui_bubble_rating bubble_30""></span>","You might like the place if you prefer busy happening beaches. A lot of activity around like water sports, music, people trying to sell things n all. Not a bad place though, but try n avoid climbing the rocks (rocks with pot holes and algae...More",Average but bit crowded and noisy for me
Date of experience: December 2015,"Karthik THyderabad, India","<span class=""ui_bubble_rating bubble_50""></span>",This is one of the best beach I visited in goa. The beach looks awesome in the evening times. There are some rocks nearby in the water and you can have the pictures there at the time of sun set. That's awesome,Best beach for pics
Date of experience: December 2015,Himanshu  B,"<span class=""ui_bubble_rating bubble_50""></span>",Amazing beach clean and comfortable. Not to busy and the people are friendly. Great food and great views of sunset. Night time is especially colorful and energetic. Beach is relaxing to unwind after sunset.,Great place for first visit to goa 
Date of experience: November 2015,"207sundarsChennai, India","<span class=""ui_bubble_rating bubble_40""></span>","You reach the beach after descending a pathway through reddish brown sandstone rocks. Different from other beaches , we were here for the sunset and it was spectacular.
The original hangout of the hippies who frequented this beach and it's environs in the yesteryear.  Still...More",Different beach experience 
Date of experience: October 2015,"SUNILKUNNOTHKozhikode, India","<span class=""ui_bubble_rating bubble_40""></span>","Anjuna meets the requirements of a spectacular beach aptly.  Its scenic beauty lures the travelers. The thick coconut palms, bluish water and the powdery sand are the plus points. Anjuna is just 40 km from Panaji also known as Panjim.  The beach is so popular...More","Anjuna beach, a different experience"
Date of experience: January 2015,"AakashVermaKolkata, India","<span class=""ui_bubble_rating bubble_50""></span>","beautiful landscape, beautiful nature..
superb scenic beauty.
My family loves this place.
we enjoyed a lot..",Superb scenic beauty
Date of experience: January 2015,"SK1082Pune, India","<span class=""ui_bubble_rating bubble_40""></span>","You will get cheap accommodation at Anjuna comapred to other busy places like Baga, Calangute and Condolim. Better stay in Anjuna, hire a bike and travel to nearby places. Must experience Wednesday night flea-market.",Good to stay
Date of experience: November 2015,"Vikash82Faridabad, India","<span class=""ui_bubble_rating bubble_40""></span>","If you want to spend quite and peaceful time, this is the place for you. Unlike Baga (which is 6 km away), this place attract very less tourists and you will find foreigners more then Indians. 
Best thing to do here is enjoy beautiful sunset....More",Quite and pieceful
Date of experience: November 2015,"creativekallolNew Delhi, India","<span class=""ui_bubble_rating bubble_30""></span>",There have so many beaches in Goa. Anjuna is one from North Goa. But I got an average impression from this beach.Better you spend less time here and move to Vagator Beach which is nearby to Anjuna.,Average Impression
Date of experience: October 2015,"mathriskBengaluru, India","<span class=""ui_bubble_rating bubble_20""></span>",A small rocky beach. There isn't any bench or something to seat and enjoy the sunset. It was a total let down for me. Just afters pending few minutes I rather headed for Ozran beach - a decent serene beach.,I am disappointed
Date of experience: November 2015,"dishathebestRajkot, India","<span class=""ui_bubble_rating bubble_30""></span>","Quiet beach with no water sports and no food around. You can have a good time at Sunset, nothing more than that. You can skip this if you have less days.","Quiet beach, you can skip"
Date of experience: September 2015,abhinav s,"<span class=""ui_bubble_rating bubble_30""></span>","If all you want is to sit at a beach restaurant with sea lying in front of you..
Waves playing music in ear every time it comes and go away..

This is the place..

You ll get good food and booze..
Sunset view is Good...More",Just Relax and chilaxx
Date of experience: January 2015,"aishataxBangalore, Karnataka, India","<span class=""ui_bubble_rating bubble_50""></span>","If you are crazy about shooting the sun at different times, visit Anjuna Beach to shoot the sunset, you will get amazing pictures.",Perfect place for sunset pictures
Date of experience: November 2015,EmmDee1Pune,"<span class=""ui_bubble_rating bubble_10""></span>",If you love loud noise all the time then this place is for you. Every hotel and shack blasts their version of some noise at 120 decibels and you have to listen to it every moment!,Trashy nosiy place
Date of experience: November 2015,"Jai0787New Delhi, India","<span class=""ui_bubble_rating bubble_40""></span>","With the rocks around and the boats surfing, in the vening its like the scenery you have ever imagined. The sight to remember for the lifetime. Beach side cafes gives you the option of fulfilling your tummy with all kind of Goan food and other...More",Be here ti witness the beautiful sunset
Date of experience: October 2015,amitingole31Singapore,"<span class=""ui_bubble_rating bubble_40""></span>","Nice beach and not as much crowded as baga or calingute.
Cafe lillyput is nice.

The rocky area is quite interesting.",Nice and bit quite beach
Date of experience: November 2015,Nishit12345Mumbai,"<span class=""ui_bubble_rating bubble_50""></span>","Spent a whole day at this beach with family and friends, Did all the water sports and also has a swim, The beach is small with rocks, but is nice for a dip in water. Also, there are lots of pebbles on the beach which...More",Happening beach in North Goa
Date of experience: November 2015,Jaison J,"<span class=""ui_bubble_rating bubble_30""></span>",Good quite beach with lesser crowd. Better than many of the more famous ones. But no good shacks or places to eat,Quite Beach. Nothing much to do.
Date of experience: September 2015,"bansalankit19Chandigarh, India","<span class=""ui_bubble_rating bubble_50""></span>",The beach is famous for Red Sand. Beach is nice & clean. You have also got food at this place. The beach is in North Goa.,Beautiful Red Sand Beach
Date of experience: November 2015,"hskmuaeroMumbai, India","<span class=""ui_bubble_rating bubble_50""></span>",A nice beach at north goa for sunset. Cant play in water since its full of stones and paved shore with brick type blocks. Try to climb near the small mountain in the beach and one can enjoy the sunset from the flat space on...More,Nice beach at north goa for sunset
Date of experience: October 2015,"raks125Bengaluru, India","<span class=""ui_bubble_rating bubble_40""></span>",this is nice beach in goa. this is also less crowded as compared other goa beach. this beach is not for swimming and it's little away from main goa.,nice but rocky
